"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias","AnaAprsTxPath","ARC4","ex_emg_kind"
"555","Warrensville, OH","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Warrensville, OH","Group Call","313932","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"556","Marietta Ohio","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Marietta Ohio","Group Call","313938","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"557","Akron Ohio","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Akron Ohio","Group Call","313959","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"558","Marion Ohio","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Marion Ohio","Group Call","313964","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"559","Marysville Ohio","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Marysville Ohio","Group Call","313966","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"560","Meigs Co Ohio","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Meigs Co Ohio","Group Call","313973","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"561","Massillon Ohio","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Massillon Ohio","Group Call","313989","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"562","Youngstown Ohio","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Youngstown Ohio","Group Call","313979","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"563","Oklahoma","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Oklahoma","Group Call","3140","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"564","Oklahoma TAC","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Oklahoma TAC","Group Call","31400","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"565","Oklahoma Central","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Oklahoma Central","Group Call","31401","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"566","Oklahoma East","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Oklahoma East","Group Call","31402","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"567","Oklahoma WX Chat","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Oklahoma WX Chat","Group Call","31403","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"568","SE OK EM TAC","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","SE OK EM TAC","Group Call","31404","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"569","Oklahoma WX","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Oklahoma WX","Group Call","31408","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"570","Oklahoma Lawton","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Oklahoma Lawton","Group Call","310130","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"571","Fort Gibson, OK","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Fort Gibson, OK","Group Call","314004","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"572","Bartlesville, OK","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Bartlesville, OK","Group Call","314005","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"573","Oklahoma SCARS","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Oklahoma SCARS","Group Call","314016","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"574","Oklahoma YSF","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Oklahoma YSF","Group Call","3140122","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"575","Oregon","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Oregon","Group Call","3141","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"576","Oregon TAC","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Oregon TAC","Group Call","31410","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"577","Central Oregon","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Central Oregon","Group Call","31411","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"578","Western Oregon","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Western Oregon","Group Call","31412","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"579","RepeaterBook, OR","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","RepeaterBook, OR","Group Call","31419","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"580","Stanfield Oregon","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Stanfield Oregon","Group Call","312957","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"581","EastCoast REF,OR","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","EastCoast REF,OR","Group Call","3129973","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"582","Pennsylvania","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Pennsylvania","Group Call","3142","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"583","Pennsylvania TAC","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Pennsylvania TAC","Group Call","31421","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"584","PEMA EmCom RACES","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","PEMA EmCom RACES","Group Call","31420","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"585","Western, PA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Western, PA","Group Call","31422","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"586","North Central,PA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","North Central,PA","Group Call","31423","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"587","Northeast, PA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Northeast, PA","Group Call","31424","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"588","PA Cross-Mode","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","PA Cross-Mode","Group Call","31425","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"589","PA EPA DMR","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","PA EPA DMR","Group Call","31426","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"590","PA Tri-County","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","PA Tri-County","Group Call","31427","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"591","PA RF-IT","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","PA RF-IT","Group Call","31428","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"592","PA Zednet","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","PA Zednet","Group Call","31429","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"593","PA PADMR Group","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","PA PADMR Group","Group Call","3190","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"594","PA KC2ABV RPTR","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","PA KC2ABV RPTR","Group Call","310188","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"595","PA PennLink Grp","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","PA PennLink Grp","Group Call","310304","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"596","Jennersville, PA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Jennersville, PA","Group Call","310463","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"597","Fort Venango, PA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Fort Venango, PA","Group Call","310877","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"598","PA SCPA Chat","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","PA SCPA Chat","Group Call","311584","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"599","Macungie, PA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Macungie, PA","Group Call","311684","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"600","Poconos HUB, PA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Poconos HUB, PA","Group Call","312085","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"601","Indiana, PA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Indiana, PA","Group Call","313037","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"602","Williamsport,PA1","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Williamsport,PA1","Group Call","314230","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"603","Williamsport,PA2","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Williamsport,PA2","Group Call","3175335","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"604","Greenville, PA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Greenville, PA","Group Call","314242","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"605","Tamaqua, PA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Tamaqua, PA","Group Call","314267","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"606","Johnstown, PA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Johnstown, PA","Group Call","314270","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"607","Bedford, PA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Bedford, PA","Group Call","3192899","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"608","Cornwall, PA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Cornwall, PA","Group Call","314259","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"609","Westfield, PA","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Westfield, PA","Group Call","313468","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"610","Rhode Island","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Rhode Island","Group Call","3144","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"611","RI Chat","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","RI Chat","Group Call","31441","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"612","RI Digital Link","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","RI Digital Link","Group Call","31444","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"613","Quahog Rpt, RI","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Quahog Rpt, RI","Group Call","31445","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"614","MMDVM Bridge, RI","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","MMDVM Bridge, RI","Group Call","3105992","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"615","South Carolina","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","South Carolina","Group Call","3145","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"616","SC TAC","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","SC TAC","Group Call","31451","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"617","SC ARES","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","SC ARES","Group Call","31450","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"618","Low Country, SC","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Low Country, SC","Group Call","31456","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"619","Upstate, SC","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Upstate, SC","Group Call","31457","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"620","Midlands, SC","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Midlands, SC","Group Call","31458","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"621","Pee Dee, SC","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Pee Dee, SC","Group Call","31459","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"622","Bluffton, SC","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Bluffton, SC","Group Call","3120574","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"623","KK4FU Chat, SC","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","KK4FU Chat, SC","Group Call","3145153","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"624","South Dakota","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","South Dakota","Group Call","3146","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"625","SD ARES","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","SD ARES","Group Call","31460","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"626","SD WW Highways","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","SD WW Highways","Group Call","31461","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"627","SD Digital HUB","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","SD Digital HUB","Group Call","31466","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"628","Tennessee","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Tennessee","Group Call","3147","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"629","Tennessee TAC","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Tennessee TAC","Group Call","31475","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
"630","Memphis Metro","438.80000","438.80000","D-Digital","Low","12.5K","Off","Off","Memphis Metro","Group Call","314706","My Radio","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0"
